Timestamp	mtuExecTXPADelayCurrentValue-0	mtuExecTXPBDelayCurrentValue-0	mtuExecTXPADelayCurrentValue-3	mtuExecTXPBDelayCurrentValue-3	mtuExecTXPAPulsePairSpacing-0	mtuExecTXPBPulsePairSpacing-0	mtuExecTXPAPulsePairSpacing-3	mtuExecTXPBPulsePairSpacing-3	mtuExecTXPATransmittedPowerCurrentValue-0	mtuExecTXPBTransmittedPowerCurrentValue-0	mtuExecTXPATransmittedPowerCurrentValue-3	mtuExecTXPBTransmittedPowerCurrentValue-3	mtuExecTXPAEfficiency-0	mtuExecTXPBEfficiency-0	mtuExecTXPAEfficiency-3	mtuExecTXPBEfficiency-3	mtuExecTXPATxFreqError-0	mtuExecTXPBTxFreqError-0	mtuExecTXPATxFreqError-3	mtuExecTXPBTxFreqError-3	mtuExecRadiatedPowerCurrentValue-0	mtuExecRadiatedPowerCurrentValue-3	mtuExecTransmissionRate-0	mtuExecTransmissionRate-3	mtuExecIdentStatus-0	mtuExecIdentStatus-3
2025-06-02 19:14:39.93	0	49257	0	49279	0	12000	0	12000	0	1079	0	1141	0	86	0	92	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:17:23.63	0	49249	0	49243	0	12000	0	12000	0	1074	0	1137	0	86	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:20:07.36	0	49204	0	49277	0	12000	0	12000	0	1069	0	1139	0	85	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:22:51.06	0	49160	0	49240	0	12000	0	12000	0	1064	0	1141	0	85	0	92	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:25:34.74	0	49191	0	49240	0	12000	0	12000	0	1069	0	1146	0	87	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:28:18.38	0	49191	0	49240	0	12000	0	12000	0	1069	0	1146	0	87	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:31:02.04	0	49091	0	49211	0	12000	0	12000	0	1064	0	1150	0	85	0	93	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:33:45.77	0	49119	0	49195	0	12000	0	12000	0	1060	0	1148	0	87	0	91	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:36:29.51	0	49126	0	49217	0	12000	0	12000	0	1063	0	1144	0	86	0	91	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:39:13.15	0	49079	0	49224	0	12000	0	12000	0	1067	0	1140	0	87	0	89	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:41:56.82	0	49056	0	49266	0	12000	0	12000	0	1062	0	1135	0	86	0	89	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:44:40.53	0	49010	0	49277	0	12000	0	12000	0	1065	0	1138	0	86	0	90	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:47:24.27	0	49056	0	49313	0	12000	0	12000	0	1063	0	1134	0	88	0	89	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:50:07.95	0	49092	0	49288	0	12000	0	12000	0	1058	0	1137	0	87	0	89	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:52:51.63	0	49054	0	49319	0	12000	0	12000	0	1058	0	1137	0	85	0	90	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:55:35.35	0	49015	0	49331	0	12000	0	12000	0	1055	0	1137	0	87	0	92	0	2	0	2	980	970	840	840	1	1
2025-06-02 19:58:19.10	0	49007	0	49306	0	12000	0	12000	0	1054	0	1140	0	89	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:01:02.75	0	49028	0	49273	0	12000	0	12000	0	1058	0	1145	0	91	0	92	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:03:46.42	0	49001	0	49298	0	12000	0	12000	0	1054	0	1148	0	93	0	93	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:06:30.10	0	49000	0	49249	0	12000	0	12000	0	1050	0	1146	0	91	0	93	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:09:13.83	0	49000	0	49258	0	12000	0	12000	0	1050	0	1148	0	92	0	92	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:11:57.48	0	49000	0	49294	0	12000	0	12000	0	1051	0	1145	0	90	0	93	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:14:41.12	0	49014	0	49322	0	12000	0	12000	0	1056	0	1143	0	91	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:17:24.86	0	49010	0	49283	0	12000	0	12000	0	1056	0	1140	0	90	0	93	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:20:08.54	0	49030	0	49247	0	12000	0	12000	0	1061	0	1137	0	92	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:22:52.25	0	49073	0	49229	0	12000	0	12000	0	1063	0	1142	0	92	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:25:35.94	0	49120	0	49245	0	12000	0	12000	0	1065	0	1141	0	94	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:28:19.62	0	49085	0	49205	0	12000	0	12000	0	1064	0	1139	0	92	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:31:03.35	0	49064	0	49157	0	12000	0	12000	0	1062	0	1141	0	91	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:33:47.05	0	49092	0	49130	0	12000	0	12000	0	1059	0	1137	0	90	0	93	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:36:30.78	0	49131	0	49177	0	12000	0	12000	0	1061	0	1136	0	88	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:39:14.41	0	49119	0	49149	0	12000	0	12000	0	1060	0	1136	0	87	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:41:58.11	0	49164	0	49147	0	12000	0	12000	0	1063	0	1131	0	86	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:44:41.79	0	49122	0	49130	0	12000	0	12000	0	1059	0	1135	0	85	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:47:25.46	0	49151	0	49096	0	12000	0	12000	0	1056	0	1132	0	86	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:50:09.17	0	49165	0	49100	0	12000	0	12000	0	1054	0	1135	0	85	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:52:52.93	0	49124	0	49094	0	12000	0	12000	0	1058	0	1138	0	85	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:55:36.66	0	49080	0	49051	0	12000	0	12000	0	1060	0	1134	0	87	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 20:58:20.30	0	49079	0	49079	0	12000	0	12000	0	1064	0	1129	0	86	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 21:01:04.03	0	49105	0	49091	0	12000	0	12000	0	1061	0	1124	0	88	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 21:03:47.67	0	49074	0	49041	0	12000	0	12000	0	1064	0	1128	0	88	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 21:06:31.42	0	49070	0	49042	0	12000	0	12000	0	1061	0	1125	0	89	0	95	0	2	0	2	980	970	840	840	1	1
2025-06-02 21:09:15.09	0	49120	0	49077	0	12000	0	12000	0	1057	0	1120	0	87	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 21:11:58.79	0	49075	0	49037	0	12000	0	12000	0	1057	0	1118	0	88	0	94	0	2	0	2	980	970	840	840	1	1
2025-06-02 21:14:42.46	0	49088	0	49026	0	12000	0	12000	0	1054	0	1120	0	89	0	95	0	2	0	2	980	970	840	840	1	1
